INS_time_ms, INS_Lat, INS_Lon, Nearest_Lat, Nearest_Lon, GT_D2L_m, Frame_no, ODO_D2L_m, Lat_new, Lon_new
475601700,47.7345799,10.3462983,47.734573,10.34629036,0.969609,8955,0.7392,47.73457701,10.34628248
475601750,47.7345686,10.3463086,47.7345653,10.34629733,0.920636,8956,0.7728,47.73457166,10.34629314
475601800,47.7345573,10.346319,47.73454989,10.34631129,1.00486,8957,0.7434,47.73455373,10.34630317
475601850,47.734546,10.3463293,47.73454219,10.34631827,0.928511,8958,0.7371,47.73454806,10.34631365
475601900,47.7345347,10.3463396,47.73452678,10.34633223,1.037866,8959,0.8358,47.73453077,10.34632277
475601950,47.7345234,10.3463499,47.73451907,10.34633921,0.934207,8960,0.8001,47.73452525,10.34633371
475602000,47.7345121,10.3463602,47.73450366,10.34635317,1.074414,8961,0.819,47.73450724,10.34634361
475602050,47.7345008,10.3463704,47.73449596,10.34636015,0.937306,8962,0.7917,47.73450181,10.34635409
475602100,47.7344895,10.3463807,47.73448055,10.34637411,1.108988,8963,0.756,47.73448354,10.34636504
475602150,47.7344782,10.346391,47.73447285,10.34638109,0.950788,8964,0.8001,47.73447845,10.34637437
475602200,47.7344669,10.3464012,47.73445744,10.34639505,1.146264,8965,0.8106,47.73446029,10.34638509
475602250,47.7344556,10.3464115,47.73444974,10.34640203,0.962527,8966,0.8127,47.7344551,10.34639464
475602300,47.7344443,10.3464218,47.73443433,10.34641599,1.188712,8967,0.8694,47.73443714,10.34640516
475602350,47.7344329,10.346432,47.73442662,10.34642297,0.971331,8968,0.7707,47.73443145,10.34641557
475602400,47.7344216,10.3464422,47.73441122,10.34643693,1.217421,8969,0.798,47.73441344,10.3464268
475602450,47.7344103,10.3464525,47.73440351,10.34644391,0.990943,8970,0.8169,47.73440824,10.34643556
475602500,47.734399,10.3464627,47.7343881,10.34645787,1.262276,8971,0.7896,47.73439006,10.34644774
475602550,47.7343877,10.3464729,47.7343804,10.34646485,1.009916,8972,0.8064,47.73438467,10.34645615
475602600,47.7343764,10.3464831,47.7343727,10.34647183,0.939167,8973,0.7602,47.73437886,10.34646738
475602650,47.734365,10.3464933,47.73435729,10.34648579,1.023948,8974,0.7602,47.73436102,10.34647728
475602700,47.7343537,10.3465035,47.73434959,10.34649277,0.924503,8975,0.7644,47.73435556,10.34648767
475602750,47.7343424,10.3465137,47.73433418,10.34650673,1.050968,8976,0.7581,47.73433749,10.34649788
475602800,47.7343311,10.3465239,47.73432648,10.34651371,0.919804,8977,0.7413,47.73433202,10.34650818
475602850,47.7343197,10.3465341,47.73431107,10.34652767,1.071873,8978,0.7476,47.73431402,10.34651871
475602900,47.7343084,10.3465443,47.73430336,10.34653465,0.914214,8979,0.735,47.73430858,10.34652861
475602950,47.7342971,10.3465545,47.73428796,10.34654862,1.105629,8980,0.7287,47.73429053,10.34653967
475603000,47.7342857,10.3465647,47.73428026,10.3465556,0.91074,8981,0.7518,47.7342853,10.34654889
475603050,47.7342744,10.3465749,47.73426485,10.34656956,1.132559,8982,0.7623,47.7342672,10.34656
475603100,47.7342631,10.3465851,47.73425715,10.34657654,0.920525,8983,0.7476,47.73426183,10.34656937
475603150,47.7342517,10.3465953,47.73424174,10.3465905,1.162058,8984,0.777,47.7342439,10.34658064
475603200,47.7342404,10.3466055,47.73423404,10.34659748,0.926923,8985,0.8274,47.73423883,10.34658902
475603250,47.7342291,10.3466157,47.73421863,10.34661144,1.204629,8986,0.798,47.73422049,10.34660116
475603300,47.7342178,10.3466259,47.73421093,10.34661843,0.945711,8987,0.8253,47.7342153,10.34660952
475603350,47.7342064,10.3466361,47.73420323,10.34662541,0.875026,8988,0.8211,47.73420999,10.34662095
475603400,47.7341951,10.3466463,47.73418782,10.34663937,0.960254,8989,0.7896,47.73419159,10.34663044
475603450,47.7341838,10.3466565,47.73418012,10.34664635,0.863393,8990,0.7875,47.73418633,10.34664126
475603500,47.7341725,10.3466667,47.73416471,10.34666031,0.988064,8991,0.7518,47.73416789,10.34665145
475603550,47.7341612,10.3466769,47.73415701,10.3466673,0.856634,8992,0.7896,47.73416298,10.34666156
475603600,47.7341498,10.3466871,47.7341416,10.34668126,1.009539,8993,0.7728,47.73414454,10.34667192
475603650,47.7341385,10.3466974,47.7341339,10.34668824,0.855456,8994,0.7161,47.73413906,10.34668249
475603700,47.7341272,10.3467076,47.7341185,10.3467022,1.046607,8995,0.7182,47.73412093,10.34669332
475603750,47.7341159,10.3467178,47.7341108,10.34670919,0.858249,8996,0.4074,47.73411353,10.34670555
475603800,47.7341046,10.346728,47.73409539,10.34672315,1.084497,8997,0.7539,47.7340976,10.34671364
475603850,47.7340933,10.3467383,47.73408769,10.34673013,0.87312,8998,0.7476,47.73409237,10.34672296
475603900,47.734082,10.3467485,47.73407229,10.3467441,1.126578,8999,0.7266,47.7340742,10.34673483
475603950,47.7340707,10.3467587,47.73406458,10.34675108,0.88723,9000,0.7329,47.73406883,10.34674359
475604000,47.7340593,10.346769,47.73404918,10.34676504,1.161283,9001,0.7497,47.73405081,10.34675533
475604050,47.734048,10.3467792,47.73404148,10.34677203,0.901119,9002,0.7329,47.73404536,10.34676412
475604100,47.7340367,10.3467895,47.73403378,10.34677901,0.850375,9003,0.7035,47.73403962,10.34677534
475604150,47.7340254,10.3467997,47.73401837,10.34679297,0.92882,9004,0.7308,47.73402186,10.3467847
475604200,47.7340141,10.34681,47.73401067,10.34679996,0.843265,9005,0.7266,47.73401651,10.34679556
475604250,47.7340028,10.3468202,47.73399527,10.34681392,0.958862,9006,0.7161,47.7339984,10.34680556
475604300,47.7339915,10.3468304,47.73398757,10.34682091,0.834292,9007,0.7245,47.73399311,10.34681579
475604350,47.7339802,10.3468406,47.73397217,10.34683487,0.988969,9008,0.7035,47.73397485,10.34682636
475604400,47.7339689,10.3468508,47.73396446,10.34684185,0.83225,9009,0.7266,47.73396969,10.34683602
475604450,47.7339575,10.346861,47.73394906,10.34685582,1.013637,9010,0.7224,47.7339515,10.34684688
475604500,47.7339462,10.3468713,47.73394136,10.3468628,0.833193,9011,0.7266,47.7339463,10.34685644
475604550,47.7339349,10.3468815,47.73392596,10.34687677,1.053261,9012,0.7077,47.73392804,10.34686784
475604600,47.7339235,10.3468917,47.73391826,10.34688375,0.83247,9013,0.7182,47.73392284,10.34687697
475604650,47.7339122,10.3469019,47.73390286,10.34689772,1.082507,9014,0.7161,47.73390464,10.34688854
475604700,47.7339009,10.3469121,47.73389516,10.3469047,0.84448,9015,0.7161,47.73389939,10.34689749
475604750,47.7338896,10.3469224,47.73387976,10.34691867,1.126878,9016,0.714,47.73388132,10.34690943
475604800,47.7338782,10.3469326,47.73387205,10.34692566,0.857955,9017,0.7161,47.73387593,10.34691803
475604850,47.7338669,10.3469428,47.73386435,10.34693264,0.812372,9018,0.6993,47.73387023,10.3469293
475604900,47.7338556,10.346953,47.73384895,10.34694661,0.879583,9019,0.7098,47.73385234,10.34693858
475604950,47.7338442,10.3469632,47.73384125,10.34695359,0.791163,9020,0.7119,47.73384707,10.34694958
